,Type,rxn_smiles
0,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(C=CF)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(c1ccccc1)[C@H]2O
1,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=CO>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C[C@H]2O
2,Diels-Alder,COC(=O)C(C=COC(C)=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
3,Diels-Alder,COC(=O)C=CC(=CO)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
4,Diels-Alder,CC(C)(C)C=C(C=CC#N)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(C)(C)C
5,Diels-Alder,CC(=O)OC=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
6,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(F)C=CF>>O=C[C@@H]1C(F)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
7,Diels-Alder,CC(C)(C)C=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
8,Diels-Alder,CC(=O)OC=CC(F)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
9,Diels-Alder,C=CC(=COC(C)=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1OC(C)=O
