,Type,rxn_smiles
0,Diels-Alder,C(=Cc1ccccc1)C(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(c1ccccc1)[C@H]2c1ccccc1
1,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=Cc1ccccc1)=Cc1ccccc1>>O=CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
2,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC(C=Cc1ccccc1)=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(O)[C@H]2c1ccccc1
3,Diels-Alder,N#CC(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
4,Diels-Alder,COC(=O)C(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
5,Diels-Alder,CC(=O)OC(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
6,Diels-Alder,CC(C)(C)C(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
7,Diels-Alder,FC(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(F)[C@H]2c1ccccc1
8,Diels-Alder,C(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C[C@H]2c1ccccc1
9,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(=Cc1ccccc1)c1ccccc1>>O=C[C@@H]1C=C(c2ccccc2)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
10,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(C=O)=Cc1ccccc1>>O=CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
11,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(O)=Cc1ccccc1>>O=C[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
12,Diels-Alder,N#CC(C=CC=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
13,Diels-Alder,COC(=O)C(C=CC=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
14,Diels-Alder,CC(=O)OC(C=CC=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
15,Diels-Alder,CC(C)(C)C(C=CC=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
16,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(F)=Cc1ccccc1>>O=C[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
17,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=Cc1ccccc1>>O=C[C@@H]1C=C[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
18,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(=Cc1ccccc1)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(c1ccccc1)[C@H]2c1ccccc1
19,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CO)=Cc1ccccc1>>O=CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
20,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(O)=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(O)[C@H]2c1ccccc1
21,Diels-Alder,N#CC(C=CO)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
22,Diels-Alder,COC(=O)C(C=CO)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
23,Diels-Alder,CC(=O)OC(C=CO)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
